Extra options: []
Measured: 10 times

Total Average: 142.265200 msec
Total Max:     145.519000 msec
Total Min:     139.557000 msec

  AVERAGE       MAX       MIN
------------------------------
94.305000 95.750000 92.194000: /Users/naohirokosuda/.config/nvim/init.lua
14.928300 15.658000 14.601000: require('cmp')
13.747600 14.464000 13.410000: require('cmp.core')
13.231300 15.255000 12.290000: require('luasnip.loaders.from_vscode')
11.221200 13.293000 10.352000: require('luasnip.util.parser')
 9.257300 10.000000  8.934000: require('nvim-treesitter.configs')
 8.733800 10.040000  8.085000: require('luasnip')
 0.249300  0.281000  0.241000: require('hlchunk.utils.ts_node_type.yaml')
 0.246400  0.299000  0.235000: require('cmp.utils.buffer')
 0.245800  0.262000  0.239000: require('cmp.types.cmp')
 0.245200  0.271000  0.235000: require('cmp.config.window')
 0.245000  0.280000  0.236000: require('lz.n.handler.state')
 0.244400  0.311000  0.220000: require('git-conflict.utils')
 0.243700  0.393000  0.210000: require('luasnip.util.auto_table')
 0.242200  0.467000  0.198000: require('luasnip.util.table')
 0.242200  0.300000  0.221000: require('luasnip.util.extend_decorator')
 0.237800  0.299000  0.218000: require('luasnip.loaders.data')
 0.237200  0.285000  0.228000: require('luasnip.extras.filetype_functions')
 0.234400  0.247000  0.229000: require('nightfox.lib.hash')
 0.229200  0.245000  0.223000: require('cmp.types.vim')
 0.229200  0.258000  0.220000: require('lz.n.handler.colorscheme')
 0.228600  0.262000  0.206000: require('luasnip.session.enqueueable_operations')
 0.228400  0.428000  0.196000: require('luasnip.nodes.key_indexer')
 0.227100  0.260000  0.218000: require('luasnip.nodes.duplicate')
 0.223600  0.331000  0.198000: require('luasnip.util.types')
 0.221700  0.312000  0.203000: require('lz.n.handler.ft')
 0.219900  0.266000  0.207000: require('luasnip.session.snippet_collection.source')
 0.205300  0.252000  0.196000: require('luasnip.util.time')
 0.201000  0.244000  0.192000: require('luasnip.util.lazy_table')
 0.171900  0.229000  0.154000: require('cmp_buffer.timer')
 0.170000  0.313000  0.142000: require('vim._editor')
 0.141200  0.276000  0.122000: early init
 0.099900  0.126000  0.093000: event init
 0.097200  0.149000  0.079000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/ftplugin.vim
 0.092900  0.138000  0.080000: /nix/store/d49211xynragp0nnhx8wnsgsvxvch6bf-packdir-start/pack/myNeovimPackages/start/vimplugin-possession-nvim/plugin/possession.lua
 0.089600  0.101000  0.086000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/syntax/synload.vim
 0.084900  0.124000  0.050000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/gzip.vim
 0.075500  0.194000  0.056000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/editorconfig.lua
 0.068500  0.124000  0.043000: /nix/store/d49211xynragp0nnhx8wnsgsvxvch6bf-packdir-start/pack/myNeovimPackages/start/luasnip/plugin/luasnip.vim
 0.066600  0.119000  0.057000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/man.lua
 0.065400  0.115000  0.055000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/osc52.lua
 0.055300  0.064000  0.049000: /nix/store/d49211xynragp0nnhx8wnsgsvxvch6bf-packdir-start/pack/myNeovimPackages/start/vimplugin-nvim-treehopper/plugin/tsht.vim
 0.054300  0.083000  0.049000: init first window
 0.053800  0.105000  0.043000: require('vim.shared')
 0.051700  0.072000  0.042000: /nix/store/d49211xynragp0nnhx8wnsgsvxvch6bf-packdir-start/pack/myNeovimPackages/start/dressing.nvim/plugin/dressing.lua
 0.049000  0.082000  0.037000: --- NVIM STARTED ---
 0.047300  0.077000  0.039000: require('vim._options')
 0.047100  0.076000  0.035000: /nix/store/d49211xynragp0nnhx8wnsgsvxvch6bf-packdir-start/pack/myNeovimPackages/start/nightfox.nvim/plugin/nightfox.vim
 0.047000  0.070000  0.043000: clear screen
 0.046200  0.075000  0.041000: /nix/store/d49211xynragp0nnhx8wnsgsvxvch6bf-packdir-start/pack/myNeovimPackages/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
 0.043900  0.054000  0.041000: require('vim.inspect')
 0.043200  0.077000  0.016000: require('ffi')
 0.042900  0.045000  0.041000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/tohtml.lua
 0.040100  0.063000  0.030000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/indent.vim
 0.034700  0.055000  0.029000: /nix/store/d49211xynragp0nnhx8wnsgsvxvch6bf-packdir-start/pack/myNeovimPackages/start/plenary.nvim/plugin/plenary.vim
 0.026200  0.032000  0.022000: inits 2
 0.022300  0.070000  0.016000: window checked
 0.017300  0.045000  0.013000: inits 3
 0.015600  0.020000  0.012000: require('vim.keymap')
 0.014400  0.015000  0.014000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/netrwPlugin.vim
 0.013800  0.016000  0.013000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/matchit.vim
 0.013200  0.014000  0.013000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/zipPlugin.vim
 0.013000  0.042000  0.009000: init default mappings & autocommands
 0.012000  0.013000  0.011000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/tarPlugin.vim
 0.011600  0.014000  0.011000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/matchparen.vim
 0.009400  0.012000  0.009000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/spellfile.vim
 0.009400  0.016000  0.008000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/tutor.vim
 0.008300  0.010000  0.008000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/rplugin.vim
 0.008200  0.014000  0.007000: /nix/store/4cw15fkg714wh95si2jjq1ixm2dxa7ji-neovim-unwrapped-nightly/share/nvim/runtime/plugin/shada.vim
 0.007000  0.009000  0.006000: parsing arguments
 0.006900  0.009000  0.005000: require('vim.F')
 0.005900  0.008000  0.005000: editing files in windows
 0.004100  0.017000  0.002000: BufEnter autocommands
 0.001000  0.001000  0.001000: --- NVIM STARTING ---
